row_id,source_kind,evidence_level,benchmark_usable,date,suite,run_id,category,experiment,variant,profile,prompt_name,prompt_sha16,prompt_chars,prompt_excerpt,system_prompt,hardware,gpu,model,model_bytes,ds4_base,ds4_build,patches,reap_loop_commit,runner_commit,ctx,prefill_chunk,server_cache_experts,pace_cache_target,request_max_tokens,server_max_tokens,temperature,stream,think,trace_routing,trace_weights,trace_residency,expert_tiering,tiering_log_ids,pace_warmup,pace_keep,pace_keep_min,pace_keep_max,pace_keep_step,pace_breath_every,pace_breath_keep,pace_breath_len,pace_prebreath,pace_prebreath_every,pace_prebreath_keep_max,pace_relearn,pace_relearn_on_tighten,pace_rotate,pace_rotate_every,pace_wrap,pace_wrap_rotate,hidden_spex,completion_tokens,wall_s,prompt_s,finish_s,first50_tps,avg_tps,last_chunk_tps,prefetch_count,prefetch_gib,prefetch_ms,tier_miss_eviction,trace_rows,trace_bytes,content_chars,doctype,html_balance,has_form,has_script,has_popup,repeat_flag,coherent_until_token_est,useful_tokens_after_return_est,pace_events,quality_signal,metrics_text,setup_text,env_effective_json,request_settings_json,result_text,verdict,source_artifacts
LEDGER-J38,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,J38,Tiering/compression,Local CQ1 after native warmup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Negative policy result: synchronous cold CQ1 materialization/repack on selected/cache misses is the wrong place to pay compression. Keep CQ1 as a payload candidate, but move admission to a breath/exchange actuator with background promotion/demotion.",,"DS4 `/root/ds4` `dc7eaa0`, local RTX 3060, prompt HTML, `DS4_EXPERT_COLD_FORMAT=cq1g32`, `DS4_EXPERT_TIER_POLICY=observe_promote`, `DS4_EXPERT_TIER_PROMOTE_CAP=32`, `DS4_EXPERT_COLD_NATIVE_TOKENS=50`, max 64. Artifact: `runs/ds4/20260709_cq1_parallel/local_3060_cq1_native50`.",,,"Prompt 64 took 23.335s. First 50 decode tokens ran at 1.52 t/s. After CQ1 became admissible, the last 14 tokens collapsed to 0.06 t/s; total wall 324.028s. CQ1 summary: `entries=1073`, `copies=3612`, `bytes=4828.50 MiB`, `repacked=24381.00 MiB`, failures 0. Output began as HTML but degraded/truncated (`CYBER·AI · NEGO·STO...`).","Negative policy result: synchronous cold CQ1 materialization/repack on selected/cache misses is the wrong place to pay compression. Keep CQ1 as a payload candidate, but move admission to a breath/exchange actuator with background promotion/demotion.",done
LEDGER-J39,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,J39,PACE/tiering,Breath exchange observe and one-expert ramp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The exchange signal is exactly the hook needed for dynamic compression, but one-expert-per-token with synchronous mask apply + WRAP is not a default. Next actuator should batch/queue exchange work: promote/decompress experts entering the widened mask and compress experts leaving it, but do this asynchronously and bounded, not by forcing full WRAP every token.",,"DS4 `/root/ds4` `0bdad9a tiering: observe pace breath exchange`; env `DS4_PACE_EXCHANGE_OBSERVE=1` logs old/new mask deltas. Two local smoke runs: (A) `PREFILL_APPLY=1`, `KEEP=23`, `KEEP_STEP=1`, `PREBREATH_EVERY=1`, `WRAP=0`, max 96; (B) `PREFILL_APPLY=0`, same micro-ramp with `WRAP=1`, max 80. Artifacts: `runs/ds4/20260709_cq1_parallel/local_3060_exchange_observe*`.",,,"A confirmed the bad first-token shape: mask applied at `tok=0`, `K0->K23` demoted 10019 expert slots, then `K23->32` promoted 43 slots per +1K step; quality repeated malformed HTML and total wall was 452.654s. B confirmed proper K0 warmup: `learned tok=50`, `descent tok=51`, then +1K prebreaths. Each +1K promoted about 43 layer-expert slots, but WRAP ran on every micro-step (`6.07 GiB` first touch, then 6.34..8.45 GiB) and the cold first 50 tokens were only 0.11 t/s; total wall 589.391s.","The exchange signal is exactly the hook needed for dynamic compression, but one-expert-per-token with synchronous mask apply + WRAP is not a default. Next actuator should batch/queue exchange work: promote/decompress experts entering the widened mask and compress experts leaving it, but do this asynchronously and bounded, not by forcing full WRAP every token.",done
LEDGER-J4,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,J4,SPEX,Local SPEX predictor file check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPEX was not active in the 3060 local runs; any speedup above is PACE/REAP/WRAP, not SPEX. Runtime support must be tracked separately from artifact existence.",,`DS4_SPEX_MARKOV_FILE=/mnt/c/Users/imanu/source/repos/moe-aggressive-commit/runs/spex/spex_model/ds4flash_d2_nextlayer.spex`,,,"File exists and is `SPX1` hidden predictor (`predictor=2`, shape `43 x 4096 x 256`, fp16 `W_nl`). At the time of the local 3060 runs, DS4 only expected Markov `SPEX` (`predictor=0`) and disabled it.","SPEX was not active in the 3060 local runs; any speedup above is PACE/REAP/WRAP, not SPEX. Runtime support must be tracked separately from artifact existence.",done
LEDGER-J5,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,J5,Quant/compression,Dynamic expert compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Open. Do not describe current PACE as ""dynamic compression""; it is dynamic pruning/masking plus page-cache prefetch.",,"Desired idea: when an expert is outside the active REAP/PACE working set, store/eject it in a lower-bpw representation and restore/stream it when needed",,,"Not implemented. No alternate low-bpw expert tensor store, no runtime recompression/ejection policy, no quality/speed numbers.","Open. Do not describe current PACE as ""dynamic compression""; it is dynamic pruning/masking plus page-cache prefetch.",open
LEDGER-J6,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,J6,Quality regression,Aggressive keep-23 on coding/HTML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Negative: keep-23 is too aggressive for code/HTML quality. Local safe-coding launcher moved to `keep=64`, `min=64`, `max=96`, `breath_keep=96`, `relearn=0`, `drift=0.25`, `prefill_apply=0`, `warmup=50`.",,"User prompt asked for HTML landing page; local launcher used `keep=23..32`, `relearn=1`, n-gram breath; output showed malformed HTML and repeated `S_INIT`/`NOT` fragments",,,"Log: prompt 95 took 114.994s; decode 2.7-3.5 t/s; breath at tok=125, relearn at tok=205, returned to keep=27 while ngram=0.932","Negative: keep-23 is too aggressive for code/HTML quality. Local safe-coding launcher moved to `keep=64`, `min=64`, `max=96`, `breath_keep=96`, `relearn=0`, `drift=0.25`, `prefill_apply=0`, `warmup=50`.",done
LEDGER-J7,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,J7,PACE/REAP,Gradual prebreath ramp before hard breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hypothesis: keep breath as recovery, but start small K ramps before the n-gram drift cliff. Needs pod/local A/B, especially micro-steps 1/2/4, because prior coarse steps likely paid cache churn.",,"Commit `/root/ds4` `c44b0e8 pace: add gradual prebreath ramp`; env: `DS4_PACE_PREBREATH=1`, `PREBREATH_DRIFT=0.18`, `PREBREATH_EVERY=64`, `PREBREATH_KEEP_MAX=96`, `KEEP_STEP=4`; hard breath still available but capped at `breath_keep=96`",,,Build OK; local server restarted with env confirmed. No completed A/B throughput-quality run yet after the change.,"Hypothesis: keep breath as recovery, but start small K ramps before the n-gram drift cliff. Needs pod/local A/B, especially micro-steps 1/2/4, because prior coarse steps likely paid cache churn.",open
LEDGER-J8,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,J8,SPEX,Recognize hidden `SPX1` artifact in DS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diagnostic/loader milestone only: hidden SPEX still does not score `ffn_norm` or seed prefetch. Need GPU-side hidden scoring/topK to avoid expensive per-token readback.,,"Commit `/root/ds4` `bec221c spex: recognize hidden SPX1 predictor`; validates `version=1`, `predictor=2`, `reserved=0`, `L/D/E=43/4096/256`, finite ridge and expected file size; adds `DS4_SPEX_HIDDEN_FILE` alias",,,Build OK. DS4 can now distinguish hidden SPEX from broken Markov SPEX and report that runtime hidden prefetch is disabled.,Diagnostic/loader milestone only: hidden SPEX still does not score `ffn_norm` or seed prefetch. Need GPU-side hidden scoring/topK to avoid expensive per-token readback.,open
LEDGER-J9,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,J9,PACE/REAP,Prebreath micro-step test harness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Test is prepared but not executed. Next run: on first available pod, `RUNS=1 N=160 INCLUDE_EVERY32=0 bash scripts/run_pace_prebreath_microstep.sh`; add `INCLUDE_EVERY32=1` only if the first sweep is cheap.",,"Commit `reap-loop` `e20dcf6 chore(pace): add prebreath microstep harness`; script `scripts/run_pace_prebreath_microstep.sh`; matrix `prebreath_off`, `step4_every64`, `step2_every64`, `step1_every64`, optional `step1_every32`; prompts short HTML and medium code-review",,,"Harness syntax OK and writes logs, outputs, event JSONL and `summary.csv`. RunPod deploy/resume did not start because available 3090/4090/A6000/A40/L40S attempts returned `SUPPLY_CONSTRAINT`; old pod `6ulk5ctgd6w7ir` was `EXITED` and not resumable as on-demand.","Test is prepared but not executed. Next run: on first available pod, `RUNS=1 N=160 INCLUDE_EVERY32=0 bash scripts/run_pace_prebreath_microstep.sh`; add `INCLUDE_EVERY32=1` only if the first sweep is cheap.",open
K91-K0_full,legacy_reap_json,measured_legacy,legacy_only,20260706,runs/reap/k91_coding_vram,K0_full,legacy_reap_fit_quality,REAP K91 coding-domain extreme prune -> 12GB VRAM fit + coding quality,K0_full,,BST website coding prompt,,,,,NVIDIA GeForce RTX 3080 Ti 12288 MiB (sm_86),NVIDIA GeForce RTX 3080 Ti 12288 MiB (sm_86),DeepSeek-V4-Flash-IQ2XXS-w2Q2K-AProjQ8-SExpQ8-OutQ8-chat-v2-imatrix.gguf,86720111488,80ebbc3 (github.com/antirez/ds4),,"0001,0002,0003,0004,0005,0006,0007",,,2048,512,380,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90 fit / 2600 quality,,,,,2.16,,,,,,,,,,,,,,,,,,"sito completo, renderizza pulito (nav+hero+form+toggle+footer), 0 errori console","{""direct_loads"": 2670, ""gen_ts"": 2.16, ""hit_rate"": 0.3509, ""keep_per_layer"": 256, ""working_set"": ""unbounded""}","--cuda --ssd-streaming --ssd-streaming-cold --ssd-streaming-cache-experts 380 --prefill-chunk 512 -c 2048 --temp 0 -n 90, same BST prompt",,,"K91 NON entra del tutto in 12GB (hit_rate 0.67, working set 920 > cache 407). La matematica ingenua (12-5.8=6.2GiB->910 exp) IGNORAVA ~2GiB di arene/overhead ds4. Il K che ENTRA davvero in un 3060 e' ~K96 (keep 3.5%, working set 360<=407 cache -> hit_rate 0.96, 12 t/s = 33x il full). K91 comunque bounda il working set (direct_loads plateau ~993 vs full 2670+ in crescita) e va 8x il full.","sito completo, renderizza pulito (nav+hero+form+toggle+footer), 0 errori console",runs/reap/k91_coding_vram/meta.json; runs/reap/k91_coding_vram/fit_results.json
K91-K91_9pct,legacy_reap_json,measured_legacy,legacy_only,20260706,runs/reap/k91_coding_vram,K91_9pct,legacy_reap_fit_quality,REAP K91 coding-domain extreme prune -> 12GB VRAM fit + coding quality,K91_9pct,,BST website coding prompt,,,,,NVIDIA GeForce RTX 3080 Ti 12288 MiB (sm_86),NVIDIA GeForce RTX 3080 Ti 12288 MiB (sm_86),DeepSeek-V4-Flash-IQ2XXS-w2Q2K-AProjQ8-SExpQ8-OutQ8-chat-v2-imatrix.gguf,86720111488,80ebbc3 (github.com/antirez/ds4),,"0001,0002,0003,0004,0005,0006,0007",,,2048,512,380,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90 fit / 2600 quality,,,,,3.67,,,,,,,,,,,,,,,,,,degenera: loop 'The answer is a single-file HTML document...' - nessun codice,"{""direct_loads"": 993, ""gen_ts"": 3.67, ""hit_rate"": 0.6725, ""keep_per_layer"": 23, ""working_set"": 920}","--cuda --ssd-streaming --ssd-streaming-cold --ssd-streaming-cache-experts 380 --prefill-chunk 512 -c 2048 --temp 0 -n 90, same BST prompt",,,"K91 NON entra del tutto in 12GB (hit_rate 0.67, working set 920 > cache 407). La matematica ingenua (12-5.8=6.2GiB->910 exp) IGNORAVA ~2GiB di arene/overhead ds4. Il K che ENTRA davvero in un 3060 e' ~K96 (keep 3.5%, working set 360<=407 cache -> hit_rate 0.96, 12 t/s = 33x il full). K91 comunque bounda il working set (direct_loads plateau ~993 vs full 2670+ in crescita) e va 8x il full.",degenera: loop 'The answer is a single-file HTML document...' - nessun codice,runs/reap/k91_coding_vram/meta.json; runs/reap/k91_coding_vram/fit_results.json
K91-K96_3.5pct,legacy_reap_json,measured_legacy,legacy_only,20260706,runs/reap/k91_coding_vram,K96_3.5pct,legacy_reap_fit_quality,REAP K91 coding-domain extreme prune -> 12GB VRAM fit + coding quality,K96_3.5pct,,BST website coding prompt,,,,,NVIDIA GeForce RTX 3080 Ti 12288 MiB (sm_86),NVIDIA GeForce RTX 3080 Ti 12288 MiB (sm_86),DeepSeek-V4-Flash-IQ2XXS-w2Q2K-AProjQ8-SExpQ8-OutQ8-chat-v2-imatrix.gguf,86720111488,80ebbc3 (github.com/antirez/ds4),,"0001,0002,0003,0004,0005,0006,0007",,,2048,512,380,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90 fit / 2600 quality,,,,,12.02,,,,,,,,,,,,,,,,,,degradazione monotona K0 pulito -> K50 degradato -> K91 loop-prosa -> K96 loop-token; coding generativo troppo largo per potatura estrema,"{""direct_loads"": 631, ""gen_ts"": 12.02, ""hit_rate"": 0.9593, ""keep_per_layer"": 9, ""working_set"": 360}","--cuda --ssd-streaming --ssd-streaming-cold --ssd-streaming-cache-experts 380 --prefill-chunk 512 -c 2048 --temp 0 -n 90, same BST prompt",,,"K91 NON entra del tutto in 12GB (hit_rate 0.67, working set 920 > cache 407). La matematica ingenua (12-5.8=6.2GiB->910 exp) IGNORAVA ~2GiB di arene/overhead ds4. Il K che ENTRA davvero in un 3060 e' ~K96 (keep 3.5%, working set 360<=407 cache -> hit_rate 0.96, 12 t/s = 33x il full). K91 comunque bounda il working set (direct_loads plateau ~993 vs full 2670+ in crescita) e va 8x il full.",degradazione monotona K0 pulito -> K50 degradato -> K91 loop-prosa -> K96 loop-token; coding generativo troppo largo per potatura estrema,runs/reap/k91_coding_vram/meta.json; runs/reap/k91_coding_vram/fit_results.json
REAP-BIASMASK-V1-full,legacy_reap_readme,measured_legacy,quality_only,20260705,REAP-BIASMASK-V1,full,reap_biasmask_ppl,Bias-mask REAP DS4 perplexity,full,,,,,,,,,DeepSeek-V4-Flash-IQ2XXS imatrix GGUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baseline,ppl_dom=3.811; vs_dom=1.000x; ppl_gen=5.344; vs_gen=1.000x,,,,,baseline,runs/reap/2026-07-05_eval_biasmask/README.md
REAP-BIASMASK-V1-rand_k50,legacy_reap_readme,measured_legacy,quality_only,20260705,REAP-BIASMASK-V1,rand_k50,reap_biasmask_ppl,Bias-mask REAP DS4 perplexity,rand_k50,,,,,,,,,DeepSeek-V4-Flash-IQ2XXS imatrix GGUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,selection matters; random worse,ppl_dom=5.200; vs_dom=1.365x; ppl_gen=11.30; vs_gen=2.115x,,,,,selection matters; random worse,runs/reap/2026-07-05_eval_biasmask/README.md
REAP-BIASMASK-V1-reap_k50,legacy_reap_readme,measured_legacy,quality_only,20260705,REAP-BIASMASK-V1,reap_k50,reap_biasmask_ppl,Bias-mask REAP DS4 perplexity,reap_k50,,,,,,,,,DeepSeek-V4-Flash-IQ2XXS imatrix GGUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASS dom <=1.10x; near-lossless domain,ppl_dom=3.860; vs_dom=1.013x; ppl_gen=; vs_gen=,,,,,PASS dom <=1.10x; near-lossless domain,runs/reap/2026-07-05_eval_biasmask/README.md
REAP-BIASMASK-V2-full,legacy_reap_readme,measured_legacy,quality_only,20260705,REAP-BIASMASK-V2,full,reap_biasmask_ppl,Bias-mask REAP DS4 perplexity,full,,,,,,,,,DeepSeek-V4-Flash-IQ2XXS imatrix GGUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baseline H200 paired,ppl_dom=3.852; vs_dom=1.000x; ppl_gen=; vs_gen=,,,,,baseline H200 paired,runs/reap/2026-07-05_eval_biasmask_v2/README.md
REAP-BIASMASK-V2-rand_s0,legacy_reap_readme,measured_legacy,quality_only,20260705,REAP-BIASMASK-V2,rand_s0,reap_biasmask_ppl,Bias-mask REAP DS4 perplexity,rand_s0,,,,,,,,,DeepSeek-V4-Flash-IQ2XXS imatrix GGUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,selection control,ppl_dom=5.346; vs_dom=1.388x; ppl_gen=; vs_gen=,,,,,selection control,runs/reap/2026-07-05_eval_biasmask_v2/README.md
REAP-BIASMASK-V2-reap_k50,legacy_reap_readme,measured_legacy,quality_only,20260705,REAP-BIASMASK-V2,reap_k50,reap_biasmask_ppl,Bias-mask REAP DS4 perplexity,reap_k50,,,,,,,,,DeepSeek-V4-Flash-IQ2XXS imatrix GGUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,domain statistically lossless; gen tradeoff,"ppl_dom=3.891; vs_dom=1.010x CI[0.996,1.025]; ppl_gen=1.403x CI[1.296,1.537]; vs_gen=",,,,,domain statistically lossless; gen tradeoff,runs/reap/2026-07-05_eval_biasmask_v2/README.md
REAP-BIASMASK-V2-reap_k67,legacy_reap_readme,measured_legacy,quality_only,20260705,REAP-BIASMASK-V2,reap_k67,reap_biasmask_ppl,Bias-mask REAP DS4 perplexity,reap_k67,,,,,,,,,DeepSeek-V4-Flash-IQ2XXS imatrix GGUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,operating point that fits 32GB,"ppl_dom=4.143; vs_dom=1.076x CI[1.046,1.110]; ppl_gen=1.892x; vs_gen=",,,,,operating point that fits 32GB,runs/reap/2026-07-05_eval_biasmask_v2/README.md
RUN-20260709_breath_k96_vs_k0_html800-html_breath_k0_return_r01,runner_summary,measured,yes,20260709,20260709_breath_k96_vs_k0_html800,html_breath_k0_return_r01,ds4_runtime,"K23 after the 50-token warmup; when n-gram drift triggers a breath, release the mask (K0/full) and record the measured return keep.",breath_k0_return,SOTA_LOCAL_3060_TIMED,html,f1d3118e6edf41bd,199,Crea una landing page HTML/CSS/JS single-file per un negozio di programmazione AI in stile cyberpunk. Deve avere un modulo contatti e un popup JS che dice richiesta inviata. Codice valido e compatto.,"Rispondi in modo diretto, utile e senza ragionamento visibile.",,NVIDIA GeForce RTX 3060 (sm_86),/root/models/ds4-2bit.gguf,,,,,,,6144,512,258,258,800,2048,0,False,False,,0,,observe,0,50,23,23,96,8,999999,0,80,0,64,96,0,,,,1,,"{""gpu_load"": ""0"", ""gpu_prefetch"": ""0"", ""gpu_score"": ""0"", ""prefetch"": ""0""}",800,368.526,10.531,368.496,2.54,2.23,3.12,2,14.26,4612.0,,0,0,2462,1,1,0,0,1,1,,,"{""breath_ends"": ""1"", ""breaths"": ""1"", ""descents"": ""1"", ""first_breath_tok"": ""176"", ""first_descent_tok"": ""51"", ""first_prebreath_tok"": """", ""first_rotate_tok"": null, ""learned"": ""1"", ""prebreaths"": ""0"", ""rotates"": null, ""tighten_relearns"": null, ""tightens"": ""0""}",repeat=1; doctype=1; popup,,,"{""DS4_CUDA_KEEP_MODEL_PAGES"": ""1"", ""DS4_CUDA_NO_DIRECT_IO"": ""1"", ""DS4_CUDA_NO_Q8_F16_CACHE"": ""1"", ""DS4_CUDA_STREAMING_EXPERT_CACHE_RESERVE_GB"": ""0.25"", ""DS4_EXPERT_TIERING"": ""observe"", ""DS4_EXPERT_TIERING_LOG"": """", ""DS4_EXPERT_TIERING_LOG_IDS"": ""0"", ""DS4_PACE"": ""1"", ""DS4_PACE_BREATH_EVERY"": ""999999"", ""DS4_PACE_BREATH_KEEP"": ""0"", ""DS4_PACE_BREATH_LEN"": ""80"", ""DS4_PACE_CACHE_FLOOR"": ""1"", ""DS4_PACE_CACHE_FLUSH"": ""0"", ""DS4_PACE_CACHE_TARGET_SLOTS"": ""258"", ""DS4_PACE_DEBUG"": ""1"", ""DS4_PACE_DRIFT"": ""0.25"", ""DS4_PACE_EXCHANGE_OBSERVE"": ""0"", ""DS4_PACE_KEEP"": ""23"", ""DS4_PACE_KEEP_MAX"": ""96"", ""DS4_PACE_KEEP_MIN"": ""23"", ""DS4_PACE_KEEP_STEP"": ""8"", ""DS4_PACE_LOG"": ""/root/ds4_matrix_breath_k0_return.jsonl"", ""DS4_PACE_PREBREATH"": ""0"", ""DS4_PACE_PREBREATH_DRIFT"": ""0.18"", ""DS4_PACE_PREBREATH_EVERY"": ""64"", ""DS4_PACE_PREBREATH_KEEP_MAX"": ""96"", ""DS4_PACE_PREFILL_APPLY"": ""0"", ""DS4_PACE_PREFILL_WAIT_WRAP"": ""0"", ""DS4_PACE_RELEARN"": ""0"", ""DS4_PACE_WARMUP"": ""50"", ""DS4_PACE_WRAP"": ""1"", ""DS4_REAP_PREFETCH_LOCK"": ""1"", ""DS4_REAP_PREFETCH_THREADS"": ""16"", ""DS4_SPEX_HIDDEN_CAP"": ""6"", ""DS4_SPEX_HIDDEN_GPU_LOAD"": ""0"", ""DS4_SPEX_HIDDEN_GPU_PREFETCH"": ""0"", ""DS4_SPEX_HIDDEN_GPU_PREFETCH_DRY_RUN"": ""0"", ""DS4_SPEX_HIDDEN_GPU_PREFETCH_STATS"": ""0"", ""DS4_SPEX_HIDDEN_GPU_PREFETCH_STATS_EVERY"": ""256"", ""DS4_SPEX_HIDDEN_GPU_SCORE"": ""0"", ""DS4_SPEX_HIDDEN_PREFETCH"": ""0"", ""DS4_SPEX_PREFETCH_PROFILE"": ""0"", ""DS4_SPEX_STATS"": ""1"", ""DS4_SPEX_TRACE_ROUTING"": """", ""DS4_SPEX_TRACE_ROUTING_WEIGHTS"": ""0""}","{""max_tokens"": 800, ""messages"": [{""content"": ""Rispondi in modo diretto, utile e senza ragionamento visibile."", ""role"": ""system""}, {""content"": ""Crea una landing page HTML/CSS/JS single-file per un negozio di programmazione AI in stile cyberpunk. Deve avere un modulo contatti e un popup JS che dice richiesta inviata. Codice valido e compatto."", ""role"": ""user""}], ""model"": ""deepseek-v4-flash"", ""stream"": false, ""temperature"": 0, ""think"": false, ""thinking"": {""type"": ""disabled""}}",,,runs/ds4/20260709_breath_k96_vs_k0_html800/summary.csv
